연도,분기,구이름,구코드,행정동_코드,행정동_코드_명,등록인구_수
2023,2,중랑구,11260,11260520,면목2동,24153
2023,2,중랑구,11260,11260575,면목38동,25045
2023,2,중랑구,11260,11260540,면목4동,18645
2023,2,중랑구,11260,11260550,면목5동,14769
2023,2,중랑구,11260,11260570,면목7동,21732
2023,2,중랑구,11260,11260565,면목본동,33677
2023,2,중랑구,11260,11260620,묵1동,34094
2023,2,중랑구,11260,11260630,묵2동,18597
2023,2,중랑구,11260,11260580,상봉1동,23537
2023,2,중랑구,11260,11260590,상봉2동,20613
2023,2,중랑구,11260,11260680,신내1동,38472
2023,2,중랑구,11260,11260690,신내2동,19975
2023,2,중랑구,11260,11260600,중화1동,19128
2023,2,중랑구,11260,11260610,중화2동,24643
2023,2,성북구,11290,11290660,길음1동,34957
2023,2,성북구,11290,11290685,길음2동,22003
2023,2,성북구,11290,11290580,돈암1동,14463
2023,2,성북구,11290,11290590,돈암2동,23594
2023,2,성북구,11290,11290575,동선동,15884
2023,2,성북구,11290,11290610,보문동,16703
2023,2,성북구,11290,11290555,삼선동,23026
2023,2,성북구,11290,11290810,석관동,35108
2023,2,성북구,11290,11290525,성북동,16701
2023,2,성북구,11290,11290600,안암동,17178
2023,2,성북구,11290,11290715,월곡1동,26036
2023,2,성북구,11290,11290725,월곡2동,19693
2023,2,성북구,11290,11290760,장위1동,23936
2023,2,성북구,11290,11290770,장위2동,13518
2023,2,성북구,11290,11290780,장위3동,15915
2023,2,성북구,11290,11290620,정릉1동,18070
2023,2,성북구,11290,11290630,정릉2동,22940
2023,2,성북구,11290,11290640,정릉3동,16705
2023,2,성북구,11290,11290650,정릉4동,24731
2023,2,성북구,11290,11290705,종암동,39904
2023,2,강북구,11305,11305535,미아동,21655
2023,2,강북구,11305,11305595,번1동,18455
2023,2,강북구,11305,11305603,번2동,15188
2023,2,강북구,11305,11305608,번3동,16514
2023,2,강북구,11305,11305575,삼각산동,30866
2023,2,강북구,11305,11305534,삼양동,22887
2023,2,강북구,11305,11305545,송중동,29645
2023,2,강북구,11305,11305555,송천동,25610
2023,2,강북구,11305,11305615,수유1동,20360
2023,2,강북구,11305,11305625,수유2동,20931
2023,2,강북구,11305,11305635,수유3동,23781
2023,2,강북구,11305,11305645,우이동,20202
2023,2,강북구,11305,11305660,인수동,29679
2023,2,도봉구,11320,11320521,도봉1동,20397
2023,2,도봉구,11320,11320522,도봉2동,26151
2023,2,도봉구,11320,11320690,방학1동,28162
2023,2,도봉구,11320,11320700,방학2동,19026
2023,2,도봉구,11320,11320710,방학3동,26363
2023,2,도봉구,11320,11320660,쌍문1동,21292
2023,2,도봉구,11320,11320670,쌍문2동,18278
2023,2,도봉구,11320,11320680,쌍문3동,16792
2023,2,도봉구,11320,11320681,쌍문4동,18273
2023,2,도봉구,11320,11320511,창1동,24358
2023,2,도봉구,11320,11320512,창2동,28694
2023,2,도봉구,11320,11320513,창3동,13457
2023,2,도봉구,11320,11320514,창4동,26006
2023,2,도봉구,11320,11320515,창5동,24137
2023,2,노원구,11350,11350595,공릉1동,36967
2023,2,노원구,11350,11350600,공릉2동,42565
2023,2,노원구,11350,11350720,상계10동,18316
2023,2,노원구,11350,11350630,상계1동,37422
2023,2,노원구,11350,11350640,상계2동,19566
2023,2,노원구,11350,11350665,상계34동,25119
2023,2,노원구,11350,11350670,상계5동,23436
2023,2,노원구,11350,11350695,상계67동,31934
2023,2,노원구,11350,11350700,상계8동,22056
2023,2,노원구,11350,11350710,상계9동,19895
2023,2,노원구,11350,11350560,월계1동,21484
2023,2,노원구,11350,11350570,월계2동,25980
2023,2,노원구,11350,11350580,월계3동,29131
2023,2,노원구,11350,11350621,중계1동,26489
2023,2,노원구,11350,11350625,중계23동,33059
2023,2,노원구,11350,11350624,중계4동,19464
2023,2,노원구,11350,11350619,중계본동,23161
2023,2,노원구,11350,11350611,하계1동,27174
2023,2,노원구,11350,11350612,하계2동,21423
2023,2,은평구,11380,11380551,갈현1동,14993
2023,2,은평구,11380,11380552,갈현2동,27963
2023,2,은평구,11380,11380560,구산동,31861
2023,2,은평구,11380,11380510,녹번동,36715
2023,2,은평구,11380,11380570,대조동,27650
2023,2,은평구,11380,11380520,불광1동,37995
2023,2,은평구,11380,11380530,불광2동,27230
2023,2,은평구,11380,11380650,수색동,13319
2023,2,은평구,11380,11380631,신사1동,26889
2023,2,은평구,11380,11380632,신사2동,19333
2023,2,은평구,11380,11380625,역촌동,44690
2023,2,은평구,11380,11380580,응암1동,33232
2023,2,은평구,11380,11380590,응암2동,27885
2023,2,은평구,11380,11380600,응암3동,24019
2023,2,은평구,11380,11380640,증산동,18625
2023,2,은평구,11380,11380690,진관동,54896
2023,2,서대문구,11410,11410690,남가좌1동,16966
2023,2,서대문구,11410,11410700,남가좌2동,30497
2023,2,서대문구,11410,11410710,북가좌1동,17762
2023,2,서대문구,11410,11410720,북가좌2동,31167
2023,2,서대문구,11410,11410555,북아현동,15873
2023,2,서대문구,11410,11410585,신촌동,26477
2023,2,서대문구,11410,11410615,연희동,37259
2023,2,서대문구,11410,11410520,천연동,16892
2023,2,서대문구,11410,11410565,충현동,20242
2023,2,서대문구,11410,11410660,홍은1동,22639
2023,2,서대문구,11410,11410685,홍은2동,29559
2023,2,서대문구,11410,11410620,홍제1동,25120
2023,2,서대문구,11410,11410655,홍제2동,13335
2023,2,서대문구,11410,11410640,홍제3동,17938
2023,2,마포구,11440,11440565,공덕동,37388
2023,2,마포구,11440,11440600,대흥동,16147
2023,2,마포구,11440,11440585,도화동,20937
2023,2,마포구,11440,11440690,망원1동,19632
2023,2,마포구,11440,11440700,망원2동,18312
2023,2,마포구,11440,11440740,상암동,30650
2023,2,마포구,11440,11440655,서강동,25495
2023,2,마포구,11440,11440660,서교동,26522
2023,2,마포구,11440,11440720,성산1동,18991
2023,2,마포구,11440,11440730,성산2동,39285
2023,2,마포구,11440,11440630,신수동,22569
2023,2,마포구,11440,11440555,아현동,28692
2023,2,마포구,11440,11440710,연남동,15348
2023,2,마포구,11440,11440610,염리동,17715
2023,2,마포구,11440,11440590,용강동,21705
2023,2,마포구,11440,11440680,합정동,16897
2023,2,양천구,11470,11470510,목1동,30403
2023,2,양천구,11470,11470520,목2동,29255
2023,2,양천구,11470,11470530,목3동,21533
2023,2,양천구,11470,11470540,목4동,24801
2023,2,양천구,11470,11470550,목5동,40548
2023,2,양천구,11470,11470560,신월1동,20056
2023,2,양천구,11470,11470570,신월2동,21006
2023,2,양천구,11470,11470580,신월3동,14734
2023,2,양천구,11470,11470590,신월4동,17602
2023,2,양천구,11470,11470600,신월5동,14286
2023,2,양천구,11470,11470610,신월6동,13956
2023,2,양천구,11470,11470611,신월7동,18900
2023,2,양천구,11470,11470620,신정1동,19885
2023,2,양천구,11470,11470630,신정2동,18924
2023,2,양천구,11470,11470640,신정3동,50340
2023,2,양천구,11470,11470650,신정4동,32847
2023,2,양천구,11470,11470670,신정6동,23960
2023,2,양천구,11470,11470680,신정7동,28481
2023,2,강서구,11500,11500603,가양1동,34357
2023,2,강서구,11500,11500604,가양2동,13706
2023,2,강서구,11500,11500605,가양3동,14505
2023,2,강서구,11500,11500620,공항동,30550
2023,2,강서구,11500,11500520,등촌1동,25054
2023,2,강서구,11500,11500530,등촌2동,19636
2023,2,강서구,11500,11500535,등촌3동,29738
2023,2,강서구,11500,11500611,발산1동,36159
2023,2,강서구,11500,11500630,방화1동,42789
2023,2,강서구,11500,11500640,방화2동,23107
2023,2,강서구,11500,11500641,방화3동,22324
2023,2,강서구,11500,11500510,염창동,41521
2023,2,강서구,11500,11500615,우장산동,43962
2023,2,강서구,11500,11500540,화곡1동,52580
2023,2,강서구,11500,11500550,화곡2동,17617
2023,2,강서구,11500,11500560,화곡3동,21447
2023,2,강서구,11500,11500570,화곡4동,20233
2023,2,강서구,11500,11500591,화곡6동,25144
2023,2,강서구,11500,11500593,화곡8동,24172
2023,2,강서구,11500,11500590,화곡본동,33781
2023,2,구로구,11530,11530595,가리봉동,12623
2023,2,구로구,11530,11530740,개봉1동,34100
2023,2,구로구,11530,11530750,개봉2동,30572
2023,2,구로구,11530,11530760,개봉3동,20224
2023,2,구로구,11530,11530720,고척1동,26525
2023,2,구로구,11530,11530730,고척2동,26451
2023,2,구로구,11530,11530520,구로1동,20814
2023,2,구로구,11530,11530530,구로2동,29413
2023,2,구로구,11530,11530540,구로3동,25025
2023,2,구로구,11530,11530550,구로4동,22803
2023,2,구로구,11530,11530560,구로5동,31849
2023,2,구로구,11530,11530790,수궁동,23171
2023,2,구로구,11530,11530510,신도림동,36024
2023,2,구로구,11530,11530770,오류1동,23312
2023,2,구로구,11530,11530780,오류2동,38312
2023,2,구로구,11530,11530800,항동,16556
2023,2,금천구,11545,11545510,가산동,27043
2023,2,금천구,11545,11545610,독산1동,48046
2023,2,금천구,11545,11545620,독산2동,19400
2023,2,금천구,11545,11545630,독산3동,27135
2023,2,금천구,11545,11545640,독산4동,16350
2023,2,금천구,11545,11545670,시흥1동,33925
2023,2,금천구,11545,11545680,시흥2동,20751
2023,2,금천구,11545,11545690,시흥3동,10547
2023,2,금천구,11545,11545700,시흥4동,20390
2023,2,금천구,11545,11545710,시흥5동,18980
2023,2,영등포구,11560,11560550,당산1동,21301
2023,2,영등포구,11560,11560560,당산2동,37188
2023,2,영등포구,11560,11560700,대림1동,16371
2023,2,영등포구,11560,11560710,대림2동,17718
2023,2,영등포구,11560,11560720,대림3동,25135
2023,2,영등포구,11560,11560585,도림동,19665
2023,2,영등포구,11560,11560605,문래동,32385
2023,2,영등포구,11560,11560630,신길1동,20732
2023,2,영등포구,11560,11560650,신길3동,17194
2023,2,영등포구,11560,11560660,신길4동,13086
2023,2,영등포구,11560,11560670,신길5동,11078
2023,2,영등포구,11560,11560680,신길6동,18901
2023,2,영등포구,11560,11560690,신길7동,20032
2023,2,영등포구,11560,11560610,양평1동,18509
2023,2,영등포구,11560,11560620,양평2동,22702
2023,2,영등포구,11560,11560540,여의동,32989
2023,2,영등포구,11560,11560535,영등포동,31206
2023,2,영등포구,11560,11560515,영등포본동,22650
2023,2,동작구,11590,11590510,노량진1동,32573
2023,2,동작구,11590,11590520,노량진2동,11228
2023,2,동작구,11590,11590660,대방동,36107
2023,2,동작구,11590,11590620,사당1동,22989
2023,2,동작구,11590,11590630,사당2동,28662
2023,2,동작구,11590,11590640,사당3동,24141
2023,2,동작구,11590,11590650,사당4동,14044
2023,2,동작구,11590,11590651,사당5동,14355
2023,2,동작구,11590,11590530,상도1동,46414
2023,2,동작구,11590,11590540,상도2동,27953
2023,2,동작구,11590,11590550,상도3동,24462
2023,2,동작구,11590,11590560,상도4동,28401
2023,2,동작구,11590,11590670,신대방1동,25163
2023,2,동작구,11590,11590680,신대방2동,22387
2023,2,동작구,11590,11590605,흑석동,31964
2023,2,관악구,11620,11620585,낙성대동,18063
2023,2,관악구,11620,11620775,난곡동,26255
2023,2,관악구,11620,11620715,난향동,14991
2023,2,관악구,11620,11620630,남현동,18025
2023,2,관악구,11620,11620735,대학동,27160
2023,2,관악구,11620,11620765,미성동,30465
2023,2,관악구,11620,11620525,보라매동,24589
2023,2,관악구,11620,11620745,삼성동,20363
2023,2,관악구,11620,11620665,서림동,24644
2023,2,관악구,11620,11620645,서원동,23704
2023,2,관악구,11620,11620565,성현동,28666
2023,2,관악구,11620,11620695,신림동,24266
2023,2,관악구,11620,11620685,신사동,24810
2023,2,관악구,11620,11620655,신원동,18623
2023,2,관악구,11620,11620605,은천동,33149
2023,2,관악구,11620,11620625,인헌동,26103
2023,2,관악구,11620,11620725,조원동,20986
2023,2,관악구,11620,11620615,중앙동,15750
2023,2,관악구,11620,11620595,청룡동,37189
2023,2,관악구,11620,11620545,청림동,14987
2023,2,관악구,11620,11620575,행운동,29642
2023,2,서초구,11650,11650660,내곡동,17400
2023,2,서초구,11650,11650560,반포1동,34500
2023,2,서초구,11650,11650570,반포2동,15740
2023,2,서초구,11650,11650580,반포3동,23848
2023,2,서초구,11650,11650581,반포4동,19464
2023,2,서초구,11650,11650550,반포본동,282
2023,2,서초구,11650,11650600,방배1동,16789
2023,2,서초구,11650,11650610,방배2동,18314
2023,2,서초구,11650,11650620,방배3동,17177
2023,2,서초구,11650,11650621,방배4동,23194
2023,2,서초구,11650,11650590,방배본동,20646
2023,2,서초구,11650,11650510,서초1동,20506
2023,2,서초구,11650,11650520,서초2동,27253
2023,2,서초구,11650,11650530,서초3동,32382
2023,2,서초구,11650,11650531,서초4동,30560
2023,2,서초구,11650,11650651,양재1동,42582
2023,2,서초구,11650,11650652,양재2동,21646
2023,2,서초구,11650,11650540,잠원동,26470
2023,2,강남구,11680,11680660,개포1동,6891
2023,2,강남구,11680,11680670,개포2동,38873
2023,2,강남구,11680,11680690,개포4동,23570
2023,2,강남구,11680,11680521,논현1동,21954
2023,2,강남구,11680,11680531,논현2동,21003
2023,2,강남구,11680,11680600,대치1동,23829
2023,2,강남구,11680,11680610,대치2동,37180
2023,2,강남구,11680,11680630,대치4동,19131
2023,2,강남구,11680,11680655,도곡1동,20862
2023,2,강남구,11680,11680656,도곡2동,32662
2023,2,강남구,11680,11680580,삼성1동,12597
2023,2,강남구,11680,11680590,삼성2동,30724
2023,2,강남구,11680,11680700,세곡동,44386
2023,2,강남구,11680,11680750,수서동,14280
2023,2,강남구,11680,11680510,신사동,15799
2023,2,강남구,11680,11680545,압구정동,25779
2023,2,강남구,11680,11680640,역삼1동,35476
2023,2,강남구,11680,11680650,역삼2동,37261
2023,2,강남구,11680,11680730,일원1동,14784
2023,2,강남구,11680,11680740,일원2동,17133
2023,2,강남구,11680,11680720,일원본동,22850
2023,2,강남구,11680,11680565,청담동,25303
2023,2,송파구,11710,11710631,가락1동,27711
2023,2,송파구,11710,11710632,가락2동,31507
2023,2,송파구,11710,11710620,가락본동,25709
2023,2,송파구,11710,11710531,거여1동,12183
2023,2,송파구,11710,11710532,거여2동,23805
2023,2,송파구,11710,11710540,마천1동,18459
2023,2,송파구,11710,11710550,마천2동,17961
2023,2,송파구,11710,11710641,문정1동,19785
2023,2,송파구,11710,11710642,문정2동,28966
2023,2,송파구,11710,11710561,방이1동,15349
2023,2,송파구,11710,11710562,방이2동,26497
2023,2,송파구,11710,11710610,삼전동,29623
2023,2,송파구,11710,11710600,석촌동,31467
2023,2,송파구,11710,11710580,송파1동,23882
2023,2,송파구,11710,11710590,송파2동,18812
2023,2,송파구,11710,11710570,오금동,37838
2023,2,송파구,11710,11710566,오륜동,17814
2023,2,송파구,11710,11710647,위례동,44802
2023,2,송파구,11710,11710670,잠실2동,35034
2023,2,송파구,11710,11710680,잠실3동,34110
2023,2,송파구,11710,11710690,잠실4동,21293
2023,2,송파구,11710,11710710,잠실6동,16710
2023,2,송파구,11710,11710720,잠실7동,9433
2023,2,송파구,11710,11710650,잠실본동,28355
2023,2,송파구,11710,11710646,장지동,28943
2023,2,송파구,11710,11710510,풍납1동,12590
2023,2,송파구,11710,11710520,풍납2동,24234
2023,2,강동구,11740,11740515,강일동,32996
2023,2,강동구,11740,11740550,고덕1동,23981
2023,2,강동구,11740,11740560,고덕2동,22890
2023,2,강동구,11740,11740685,길동,45142
2023,2,강동구,11740,11740700,둔촌2동,24169
2023,2,강동구,11740,11740530,명일1동,25554
2023,2,강동구,11740,11740540,명일2동,17269
2023,2,강동구,11740,11740520,상일동,51383
2023,2,강동구,11740,11740640,성내1동,19734
2023,2,강동구,11740,11740650,성내2동,23303
