연도,분기,행정동_코드,행정동_코드_명,점포_수,유사_업종_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업률,폐업률,총_유동인구_수,총_상주인구_수,IS_WORKER_MISSING,총_직장_인구_수,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,버스_터미널_수,지하철_역_수,버스_정거장_수,IS_SALES_MISSING,추정매출액,IS_RENT_MISSING,전체_임대시세,영역_면적,지출총금액
2023,3,11620775,난곡동,612,682,28,17,70,4.11,2.49,5775750,29317,0,951,95,2.0,1.0,,,11.0,2.0,1.0,2.0,1.0,,,1.0,,,,,,,28.0,0,18460713592,0,82248,972373,2851035000
2023,3,11650510,서초1동,3067,3284,78,68,217,2.38,2.07,7917761,20781,0,42912,194,4.0,10.0,,1.0,14.0,,2.0,,,13.0,,,,,,,,2.0,38.0,0,68226829110,0,134666,1382685,10013862000
2023,3,11650520,서초2동,3922,4197,142,109,275,3.38,2.6,6929442,17183,0,47409,217,8.0,26.0,,,24.0,,1.0,1.0,1.0,,,,,1.0,,,,2.0,47.0,0,139474380228,0,204757,1230924,172884065000
2023,3,11650530,서초3동,6920,7305,207,168,385,2.83,2.3,12012993,25750,0,59412,332,25.0,30.0,,3.0,30.0,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,2.0,77.0,0,190861921604,0,138664,2998572,162871293000
2023,3,11650531,서초4동,3135,3358,101,75,223,3.01,2.23,6727209,26577,0,41528,257,2.0,13.0,,1.0,31.0,2.0,2.0,1.0,,,,,1.0,,,,,,36.0,0,211607009491,0,239608,879773,34640199000
2023,3,11650540,잠원동,1869,2000,60,52,131,3.0,2.6,6376575,26523,0,14579,135,3.0,8.0,,,13.0,1.0,1.0,1.0,,,,,,,,,,2.0,23.0,0,77095736973,0,123801,1756867,9279315000
2023,3,11650550,반포본동,405,418,6,13,13,1.44,3.11,318040,12869,0,10981,33,1.0,3.0,,,2.0,,1.0,2.0,2.0,,,1.0,,,,,,1.0,5.0,0,2096996654,1,0,972536,569418000
2023,3,11650560,반포1동,1699,1830,43,41,131,2.35,2.24,6653673,28508,0,7309,140,6.0,6.0,,1.0,20.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,26.0,0,80594242322,0,169177,992368,8270774000
2023,3,11650570,반포2동,397,441,70,3,44,15.87,0.68,1515669,12641,0,3273,74,4.0,5.0,,,5.0,,2.0,1.0,,,,1.0,,,,,,1.0,25.0,0,31760158668,0,190214,1396031,1997039000
2023,3,11650580,반포3동,1172,1252,35,15,80,2.8,1.2,3240349,17389,0,3075,109,3.0,7.0,,,11.0,,1.0,1.0,,,,,,,,,,,18.0,0,97642361324,0,116398,1251708,4937112000
2023,3,11650581,반포4동,3214,3518,70,86,304,1.99,2.44,5260856,19165,0,55827,130,7.0,12.0,1.0,,12.0,,,1.0,,3.0,,,1.0,,,,,3.0,33.0,0,109564091046,0,154321,1427141,30386964000
2023,3,11650590,방배본동,1341,1430,42,38,89,2.94,2.66,4164717,21003,0,24244,103,2.0,6.0,,,16.0,,1.0,,,,,1.0,,,,,,,25.0,0,52371993947,0,104418,677510,16307204000
2023,3,11650600,방배1동,1302,1449,83,41,147,5.73,2.83,4597485,17063,0,16740,102,3.0,4.0,,1.0,10.0,,1.0,,,3.0,,1.0,,,,,,1.0,19.0,0,78698976048,0,123126,689244,6753220000
2023,3,11650610,방배2동,1394,1519,49,46,125,3.23,3.03,5036277,20416,0,15032,114,4.0,2.0,,,3.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,37.0,0,46287706066,0,120764,1904030,78458142000
2023,3,11650620,방배3동,698,749,22,14,51,2.94,1.87,3116302,21866,0,13996,112,4.0,3.0,,2.0,6.0,,2.0,,1.0,7.0,,,,,,,,,50.0,0,26188298200,0,126620,2375134,3907281000
2023,3,11650621,방배4동,1861,1989,50,35,128,2.51,1.76,6463377,22692,0,16058,156,3.0,10.0,,,11.0,,1.0,,1.0,4.0,,,,1.0,,,,1.0,31.0,0,58873649607,0,107798,949527,6131206000
2023,3,11650651,양재1동,2725,2973,97,63,248,3.26,2.12,8413056,47758,0,20452,263,12.0,11.0,,1.0,20.0,3.0,4.0,1.0,,1.0,,,,,,,,2.0,86.0,0,121657187565,0,115360,5765358,11401468000
2023,3,11650652,양재2동,3567,3779,125,84,212,3.31,2.22,5880921,23406,0,34626,147,2.0,16.0,,,11.0,,1.0,2.0,1.0,,,1.0,,,,,,1.0,57.0,0,129300884246,0,101732,7562268,10046428000
2023,3,11650660,내곡동,886,941,19,9,55,2.02,0.96,1886821,18416,0,876,161,5.0,1.0,,1.0,2.0,2.0,1.0,,,3.0,,1.0,,,,,,1.0,85.0,0,6329814010,0,104667,12708880,2445489000
2023,3,11680510,신사동,4106,4383,117,125,277,2.67,2.85,7070958,18137,0,28397,260,3.0,14.0,,,36.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,12.0,0,273724671264,0,159029,2059234,39359002000
2023,3,11680521,논현1동,4277,4594,143,116,317,3.11,2.53,10090612,23747,0,40540,300,4.0,15.0,,4.0,42.0,,1.0,,,,,1.0,8.0,,,,,3.0,23.0,0,261931539903,0,164182,1258744,35441344000
2023,3,11680531,논현2동,4607,4963,181,140,356,3.65,2.82,11843356,21289,0,52320,240,8.0,16.0,,5.0,29.0,1.0,1.0,1.0,,4.0,,,2.0,,,,,1.0,33.0,0,187167891140,0,141155,1458524,25773309000
2023,3,11680545,압구정동,4370,4616,141,123,246,3.05,2.66,7834455,28557,0,38898,313,4.0,25.0,,5.0,30.0,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,,,,,2.0,18.0,0,348791844568,0,191427,2345057,43401170000
2023,3,11680565,청담동,4472,4663,139,114,191,2.98,2.44,9540889,30253,0,56939,288,11.0,19.0,,4.0,27.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,3.0,23.0,0,263287086337,0,177110,2329217,32575816000
2023,3,11680580,삼성1동,3741,4043,130,68,302,3.22,1.68,4758823,12969,0,142941,199,6.0,26.0,,3.0,13.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,3.0,38.0,0,281551771523,0,218043,1944629,42957639000
2023,3,11680590,삼성2동,3066,3287,76,79,221,2.31,2.4,9372983,29555,0,53614,177,10.0,11.0,,,11.0,,1.0,1.0,,1.0,,,,,,,,4.0,28.0,0,88567034494,0,174492,1242271,17126057000
2023,3,11680600,대치1동,1093,1199,27,28,106,2.25,2.34,4859439,24865,0,23114,130,4.0,11.0,,,13.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,24.0,0,130354235451,0,247573,809823,16469000000
2023,3,11680610,대치2동,3004,3244,78,71,240,2.4,2.19,6251194,40398,0,55807,210,6.0,26.0,,2.0,20.0,,2.0,1.0,1.0,,,,,,,,,2.0,39.0,0,174995719369,0,150218,1837367,32687061000
2023,3,11680630,대치4동,3900,4287,138,142,387,3.22,3.31,10565258,20756,0,32469,159,4.0,12.0,1.0,1.0,18.0,,1.0,,,1.0,1.0,,,,,,,,14.0,0,216614636891,0,160216,701081,55565890000
2023,3,11680640,역삼1동,11344,12299,385,336,955,3.13,2.73,21410303,35231,0,149163,542,15.0,49.0,1.0,3.0,64.0,1.0,1.0,,,,,,3.0,1.0,,,,1.0,44.0,0,534452767280,0,176079,2362133,1271147759000
2023,3,11680650,역삼2동,3224,3452,111,102,228,3.22,2.95,12181308,36291,0,47819,195,3.0,14.0,,2.0,25.0,,1.0,2.0,1.0,1.0,,,,,,,,,31.0,0,98622370158,0,184237,1135029,723586706000
2023,3,11680655,도곡1동,1292,1406,36,34,114,2.56,2.42,7310623,21644,0,29972,142,4.0,9.0,1.0,4.0,20.0,2.0,1.0,2.0,1.0,,,,,,,,,1.0,27.0,0,69018383595,0,144111,1050609,40434804000
2023,3,11680656,도곡2동,1513,1622,38,34,109,2.34,2.1,3851167,24138,0,73377,118,7.0,23.0,,,10.0,2.0,1.0,1.0,2.0,,,,,,,,,3.0,25.0,0,68583644232,0,200584,990763,59065623000
2023,3,11680660,개포1동,199,205,21,5,6,10.24,2.44,699371,6308,0,522,38,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,29.0,0,40153785,1,0,1449952,292174000
2023,3,11680670,개포2동,916,1014,47,29,98,4.64,2.86,2005709,14194,0,8866,135,3.0,3.0,,,9.0,5.0,4.0,1.0,3.0,,,,,,,,,3.0,50.0,0,25797602875,0,187591,2243338,2426139000
2023,3,11680690,개포4동,1508,1603,64,44,95,3.99,2.74,3666604,18031,0,6664,115,3.0,4.0,,,7.0,,2.0,1.0,1.0,,,,,,,,,,49.0,0,57264623050,0,93972,1665461,3665257000
2023,3,11680700,세곡동,1283,1451,67,31,168,4.62,2.14,3542249,42164,0,295,191,4.0,1.0,,,9.0,3.0,4.0,1.0,1.0,,,,,,,,,,95.0,0,34240914927,0,119723,6367772,6088325000
2023,3,11680720,일원본동,444,489,17,13,45,3.48,2.66,2515993,25466,1,0,103,2.0,6.0,1.0,,15.0,2.0,2.0,1.0,2.0,,,,,,,,,1.0,32.0,0,12880575242,1,0,2354625,4549749000
2023,3,11680730,일원1동,709,791,31,25,82,3.92,3.16,2626715,17211,0,1226,74,4.0,1.0,,,11.0,1.0,2.0,,1.0,,,,,,,,,,18.0,0,30326726977,0,99370,953471,2552402000
2023,3,11680740,일원2동,441,476,11,16,35,2.31,3.36,1064916,15370,1,0,66,3.0,3.0,,,6.0,2.0,1.0,1.0,,,,,,,,,,1.0,13.0,0,3967129314,0,251526,1300290,1456306000
2023,3,11680750,수서동,801,920,26,21,119,2.83,2.28,2217525,16178,0,16798,89,3.0,3.0,,,11.0,2.0,1.0,1.0,2.0,,,,,,,,,2.0,23.0,0,59275360375,0,126264,1629403,95193639000
2023,3,11710510,풍납1동,472,504,16,23,32,3.17,4.56,4611923,15603,0,778,48,3.0,,,1.0,6.0,1.0,1.0,,,,,,,,,,,,6.0,0,10841055719,0,132708,1075294,1354889000
2023,3,11710520,풍납2동,844,918,18,36,74,1.96,3.92,5505581,23982,0,476,125,5.0,5.0,1.0,,26.0,2.0,2.0,3.0,1.0,3.0,,,,,,,,1.0,24.0,0,27025813359,0,97247,2564554,5438172000
2023,3,11710531,거여1동,581,635,21,25,54,3.31,3.94,3620142,11495,0,2894,48,2.0,,,,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,6.0,0,17619549352,0,102527,522308,1916545000
2023,3,11710532,거여2동,703,795,44,22,92,5.53,2.77,3643100,17995,0,1455,78,3.0,3.0,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,,,11.0,0,26378400731,0,193081,612901,3298851000
2023,3,11710540,마천1동,661,703,20,12,42,2.84,1.71,3622432,22624,0,689,73,4.0,1.0,,,8.0,1.0,1.0,,,,,,,1.0,,,,1.0,15.0,0,37993392742,0,71761,575258,1503387000
2023,3,11710550,마천2동,930,1005,23,33,75,2.29,3.28,5068044,19813,0,1669,93,3.0,2.0,,,14.0,,1.0,,,,,,,,,,,,12.0,0,37548395709,0,190219,890688,3854820000
2023,3,11710561,방이1동,1170,1289,37,37,119,2.87,2.87,3528019,16181,0,7882,73,2.0,1.0,,,10.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,11.0,0,45394409207,0,93046,609259,5729040000
2023,3,11710562,방이2동,2524,2778,103,85,254,3.71,3.06,6401259,24312,0,41941,164,3.0,5.0,,,18.0,,1.0,1.0,,,,,,,,,,1.0,13.0,0,118178799137,0,140538,769841,16248668000
2023,3,11710566,오륜동,454,511,13,14,57,2.54,2.74,654645,19267,0,19415,74,4.0,6.0,,,6.0,1.0,2.0,2.0,3.0,11.0,,,,,,,,3.0,15.0,0,5166132152,1,0,3085088,2768458000
2023,3,11710570,오금동,1754,1888,63,53,134,3.34,2.81,9684252,36272,0,19798,134,5.0,5.0,,,13.0,3.0,3.0,4.0,2.0,,,,,,,,,3.0,27.0,0,82405322442,0,109514,1648868,7227915000
2023,3,11710580,송파1동,1865,2037,55,59,172,2.7,2.9,6041956,26130,0,11606,102,2.0,4.0,,3.0,14.0,1.0,1.0,,,,,,,,,,,2.0,13.0,0,65425645541,0,130360,686925,10020376000
2023,3,11710590,송파2동,835,931,27,25,96,2.9,2.69,3092669,21811,0,4474,79,3.0,1.0,,,11.0,3.0,1.0,2.0,3.0,,,,,,,,,,7.0,0,25590518169,0,101789,631023,3197678000
2023,3,11710600,석촌동,2440,2689,84,77,249,3.12,2.86,6663088,34527,0,8931,159,3.0,7.0,,2.0,27.0,3.0,2.0,,,,,,,,,,,,20.0,0,86874516195,0,128357,946914,11228074000
2023,3,11710610,삼전동,1585,1756,72,62,171,4.1,3.53,6492824,33572,0,3627,118,4.0,2.0,,,14.0,3.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,12.0,0,73537643864,0,136532,953338,7367398000
2023,3,11710620,가락본동,2527,2762,85,74,235,3.08,2.68,7734028,27265,0,26378,144,5.0,9.0,1.0,5.0,21.0,1.0,2.0,2.0,,,,,,,,,,,21.0,0,71337789352,0,139346,1014738,8735470000
2023,3,11710631,가락1동,3568,3637,37,37,69,1.02,1.02,798003,735,0,4845,82,2.0,8.0,,,13.0,1.0,1.0,1.0,,,,1.0,,,,,,3.0,16.0,0,456023962578,0,128373,1393228,5759869000
2023,3,11710632,가락2동,1575,1729,76,66,154,4.4,3.82,6213391,31488,0,6446,143,3.0,6.0,,,17.0,4.0,2.0,1.0,,,,,,,,,,1.0,22.0,0,57017643234,0,106984,932311,6483593000
2023,3,11710641,문정1동,1155,1248,36,35,93,2.88,2.8,4591948,21688,0,31928,70,3.0,1.0,,,5.0,1.0,1.0,1.0,,,,,,,,,,,19.0,0,31392046180,0,91597,612546,3449170000
2023,3,11710642,문정2동,6013,6528,216,167,515,3.31,2.56,2923702,19802,0,24239,149,10.0,12.0,,1.0,22.0,,1.0,,,,,,2.0,,,,,3.0,14.0,0,133009223185,0,156887,2242033,23020108000
2023,3,11710646,장지동,965,1060,28,25,95,2.64,2.36,8070411,32060,0,4086,136,4.0,3.0,,,10.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,1.0,41.0,0,34515024760,0,130917,1278355,3885670000
2023,3,11710647,위례동,914,1093,72,55,179,6.59,5.03,3351645,17776,1,0,84,3.0,1.0,,,5.0,2.0,2.0,1.0,,,,,,,,,,,32.0,0,6745404487,0,140853,2537372,5079250000
2023,3,11710650,잠실본동,2825,3196,124,99,371,3.88,3.1,8063832,29377,0,11094,192,5.0,9.0,,1.0,24.0,,1.0,,,,,,,,,,,1.0,12.0,0,166140498343,0,143295,1028997,18162325000
2023,3,11710670,잠실2동,887,996,34,26,109,3.41,2.61,1848353,37790,0,3847,91,4.0,6.0,,,14.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,5.0,0,63663286766,0,385528,2686850,3675790000
2023,3,11710680,잠실3동,1686,1846,48,39,160,2.6,2.11,3223975,37310,0,29056,103,5.0,9.0,,,11.0,1.0,3.0,,1.0,,,,,,,,,,16.0,0,38096651300,0,209287,1542643,8989244000
2023,3,11710690,잠실4동,370,416,12,17,46,2.88,4.09,1935524,22970,0,4925,74,3.0,3.0,,,10.0,1.0,2.0,,1.0,,,,,,,,,2.0,7.0,0,12807891441,1,0,780204,1577588000
2023,3,11710710,잠실6동,1769,1989,54,48,220,2.71,2.41,2410950,16882,0,61653,144,4.0,17.0,,1.0,23.0,,1.0,1.0,,,,,1.0,,,,,2.0,13.0,0,60978011949,0,189614,1508001,26113685000
2023,3,11710720,잠실7동,199,211,3,7,12,1.42,3.32,681303,10540,1,0,30,2.0,4.0,,,4.0,,1.0,2.0,1.0,,,,,,,,,2.0,3.0,0,5020358543,1,0,723486,424310000
2023,3,11740515,강일동,822,967,53,35,145,5.48,3.62,4282479,34450,0,156,187,5.0,3.0,,,12.0,2.0,2.0,2.0,1.0,,,,,,,,,3.0,79.0,0,15835257678,0,154243,3647520,3595457000
2023,3,11740520,상일동,893,1000,37,26,107,3.7,2.6,3413804,8782,0,1573,105,4.0,2.0,1.0,,8.0,4.0,2.0,2.0,5.0,,,,,,,,,,37.0,0,17716337114,0,127832,1813623,3465885000
2023,3,11740530,명일1동,1678,1845,98,72,167,5.31,3.9,4819618,23041,0,3610,151,5.0,6.0,,2.0,17.0,,1.0,,,,,,,,,,,1.0,22.0,0,60641106207,0,119132,634942,7217013000
2023,3,11740540,명일2동,1025,1178,43,41,153,3.65,3.48,2211318,18340,0,2419,107,3.0,6.0,,,18.0,4.0,2.0,,1.0,,,,,,,,,,18.0,0,86053866867,0,146852,914329,6723134000
2023,3,11740550,고덕1동,570,644,27,20,74,4.19,3.11,3711358,16057,0,812,92,3.0,,,,4.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,26.0,0,8719619407,0,139166,1518495,1923026000
2023,3,11740560,고덕2동,810,926,68,28,116,7.34,3.02,2219896,8110,0,887,78,3.0,1.0,,,9.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,25.0,0,23486585525,0,157741,2206786,2970097000
2023,3,11740570,암사1동,1333,1455,51,42,122,3.51,2.89,7929292,35414,0,2741,90,2.0,1.0,,,8.0,1.0,1.0,,,1.0,,1.0,,,,,,,13.0,0,36095916305,0,106468,735480,6152330000
2023,3,11740580,암사2동,656,732,24,24,76,3.28,3.28,2492488,14123,0,2218,61,1.0,3.0,,,6.0,1.0,2.0,,,,,,,,,,,1.0,6.0,0,26138560281,0,102818,2174329,2958620000
2023,3,11740590,암사3동,591,642,25,8,51,3.89,1.25,1631438,19270,1,0,50,2.0,1.0,,,5.0,1.0,,2.0,1.0,,,,,,,,,,12.0,0,17310682650,0,196318,1799368,1568064000
2023,3,11740600,천호1동,1141,1262,70,39,121,5.55,3.09,10222875,28380,0,1824,92,4.0,1.0,,,11.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,11.0,0,29217805148,0,107181,668998,2851886000
2023,3,11740610,천호2동,3147,3442,111,96,295,3.22,2.79,11278308,30887,0,2988,203,4.0,3.0,,1.0,26.0,1.0,1.0,1.0,,,,,,3.0,,,,,22.0,0,140428264597,0,109585,1850853,69964641000
2023,3,11740620,천호3동,1461,1608,54,56,147,3.36,3.48,7390579,21563,0,1149,115,4.0,3.0,,2.0,14.0,,,1.0,,,,,,1.0,,,,,11.0,0,35715809652,0,125467,561872,5162395000
2023,3,11740640,성내1동,1263,1382,48,38,119,3.47,2.75,5906211,19174,0,12328,98,6.0,4.0,,2.0,9.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,,20.0,0,47648246235,0,86523,663675,6083910000
2023,3,11740650,성내2동,1433,1549,53,38,116,3.42,2.45,8433702,24045,0,1864,113,2.0,3.0,,4.0,14.0,,,,,,,,1.0,,,,,3.0,16.0,0,46009905240,0,122930,625147,7210374000
2023,3,11740660,성내3동,1949,2106,69,55,157,3.28,2.61,6528442,23172,0,3924,136,4.0,5.0,,,13.0,2.0,,,,2.0,,,,,,,,1.0,13.0,0,73990342044,0,124771,647356,7421433000
2023,3,11740685,길동,2879,3161,103,94,282,3.26,2.97,16988146,46207,0,8662,242,6.0,10.0,1.0,4.0,34.0,4.0,3.0,1.0,,1.0,,,,,,,,1.0,36.0,0,108326340295,0,108537,1631616,13425758000
2023,3,11740700,둔촌2동,1088,1172,31,32,84,2.65,2.73,7175487,27231,0,2509,129,5.0,4.0,1.0,,17.0,2.0,1.0,2.0,1.0,,,,,,,,,1.0,32.0,0,30015045929,0,86112,1550455,4519805000
2023,4,11110515,청운효자동,917,944,19,28,27,2.01,2.97,3605198,11328,0,5377,93,6.0,3.0,,,4.0,1.0,1.0,2.0,2.0,8.0,,,,,,,,,26.0,0,26610829822,0,124821,2568432,2884020000
2023,4,11110530,사직동,2635,2834,64,60,199,2.26,2.12,4094242,8992,0,38826,206,18.0,24.0,,,15.0,,1.0,,1.0,1.0,,,3.0,,,,,2.0,34.0,0,109131397815,0,153263,1158536,60218859000
2023,4,11110540,삼청동,710,753,18,13,43,2.39,1.73,954306,2247,0,3669,49,10.0,4.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,16.0,0,39973225877,0,171215,1479255,3653619000
2023,4,11110550,부암동,451,480,8,12,29,1.67,2.5,1166497,9034,0,1055,84,4.0,2.0,,,1.0,1.0,2.0,1.0,1.0,14.0,,,,,,,,,38.0,0,7270493768,0,120284,2274739,1686585000
2023,4,11110560,평창동,643,686,14,19,43,2.04,2.77,791963,17366,0,10316,162,6.0,2.0,,1.0,5.0,1.0,,,1.0,2.0,,,,,,,,,91.0,0,9821112493,0,121357,8947328,2797686000
2023,4,11110570,무악동,180,201,6,5,21,2.99,2.49,1889339,7963,0,423,42,2.0,1.0,1.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,7.0,0,7694260102,1,0,369520,2517750000
2023,4,11110580,교남동,317,393,12,8,76,3.05,2.04,3812704,9715,0,689,78,4.0,3.0,2.0,,17.0,,,,1.0,1.0,,,,,,,,,26.0,0,9898861087,1,0,346926,2373288000
2023,4,11110600,가회동,609,651,12,14,42,1.84,2.15,1282353,3849,0,10719,63,5.0,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,22.0,0,28960680141,0,183172,539955,3149410000
2023,4,11110615,종로1234가동,10097,10630,167,171,533,1.57,1.61,14303604,6658,0,118299,500,19.0,35.0,,,47.0,1.0,2.0,,,4.0,,1.0,5.0,17.0,,,,5.0,72.0,0,605920032609,0,202131,2417171,104614593000
2023,4,11110630,종로56가동,1924,2021,43,41,97,2.13,2.03,6253394,5376,0,18119,212,7.0,8.0,,,31.0,,1.0,,,1.0,,4.0,,3.0,,,,1.0,23.0,0,118401598144,0,297493,603167,9876132000
2023,4,11110640,이화동,670,808,33,23,138,4.08,2.85,4198533,6891,0,1345,119,4.0,4.0,1.0,,11.0,,,2.0,,37.0,,,,,,,,1.0,28.0,0,38564480021,0,147832,782395,8149751000
2023,4,11110650,혜화동,1350,1553,47,36,203,3.03,2.32,9575649,15833,0,4341,145,6.0,5.0,,,16.0,3.0,1.0,1.0,4.0,26.0,,,1.0,,,,,,36.0,0,59967095828,0,119510,1132421,11028876000
2023,4,11110670,창신1동,1691,1740,25,34,49,1.44,1.95,3070684,4523,0,1699,111,3.0,4.0,,,9.0,,2.0,,,,,1.0,,7.0,,,,2.0,11.0,0,81710329876,0,201752,305337,2712784000
2023,4,11110680,창신2동,371,393,13,14,22,3.31,3.56,4993878,7511,0,56,38,2.0,1.0,,,5.0,,,,,,,,,,,,,,,0,13089892006,0,120410,257323,1174851000
2023,4,11110690,창신3동,171,187,3,4,16,1.6,2.14,1220621,6338,0,96,24,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,5.0,0,461580873,1,0,216835,421557000
2023,4,11110700,숭인1동,270,300,6,9,30,2.0,3.0,2067403,5768,0,195,43,3.0,1.0,,,3.0,1.0,,,,,,,,,,,,,14.0,0,3689599030,0,106034,239396,790524000
2023,4,11110710,숭인2동,857,931,37,27,74,3.97,2.9,5451973,9499,0,1439,89,4.0,3.0,,1.0,4.0,,,,,,,2.0,,3.0,,,,2.0,6.0,0,30779981845,0,143416,351906,2016327000
2023,4,11140520,소공동,2847,3106,48,61,259,1.55,1.96,2834361,2178,0,96440,231,13.0,29.0,,,10.0,,1.0,4.0,3.0,,1.0,,3.0,3.0,,,,3.0,37.0,0,150948888268,0,242633,943795,1834860618000
2023,4,11140540,회현동,4973,5212,49,76,239,0.94,1.46,4628737,4380,0,85852,211,9.0,17.0,,,16.0,1.0,,,,2.0,,2.0,1.0,2.0,,,,6.0,35.0,0,234640148434,0,329831,897827,570088531000
2023,4,11140550,명동,4159,4672,126,89,513,2.7,1.9,5727034,2392,0,127964,542,20.0,46.0,,,35.0,,1.0,,,4.0,,,3.0,12.0,,,,1.0,29.0,0,256615794300,0,271483,969729,106744313000
2023,4,11140570,필동,1128,1262,24,20,134,1.9,1.58,2569085,4012,0,14869,123,6.0,9.0,1.0,,7.0,,2.0,,1.0,19.0,,,2.0,1.0,,,,2.0,15.0,0,36618028336,0,167874,1464686,5610353000
2023,4,11140580,장충동,503,537,8,8,34,1.49,1.49,2247393,4549,0,5048,63,6.0,2.0,,,1.0,,1.0,,,3.0,,,1.0,2.0,,,,1.0,13.0,0,28948431952,0,198080,1017925,2851861000
2023,4,11140590,광희동,5312,5550,107,89,238,1.93,1.6,6737324,5676,0,52790,185,3.0,16.0,1.0,,14.0,,,1.0,,,,1.0,3.0,11.0,,,,3.0,19.0,0,170714087106,0,245939,737204,12503331000
2023,4,11140605,을지로동,2802,2923,54,60,121,1.85,2.05,5340250,3208,0,15636,145,5.0,10.0,,,13.0,,,,,,,1.0,2.0,3.0,,,,4.0,20.0,0,234551263150,0,207043,611524,161816410000
2023,4,11140615,신당동,11826,11955,97,217,129,0.81,1.82,5797143,7385,0,4003,99,7.0,5.0,,1.0,12.0,,1.0,1.0,3.0,,,3.0,,1.0,,,,2.0,8.0,0,80015398377,0,385919,534942,5720327000
2023,4,11140625,다산동,841,919,23,21,78,2.5,2.29,4297086,13221,0,5954,86,3.0,4.0,,1.0,9.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,7.0,0,45838130826,0,183667,523971,3722736000
2023,4,11140635,약수동,662,729,12,15,67,1.65,2.06,2038459,16086,0,9944,87,4.0,2.0,,1.0,12.0,2.0,,,,,,,,,,,,2.0,12.0,0,26837510673,0,294817,486369,2657895000
2023,4,11140645,청구동,515,551,18,8,36,3.27,1.45,3291551,12955,0,13042,34,2.0,,,,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,5.0,0,10287013693,0,168833,342571,1538818000
2023,4,11140650,신당5동,728,798,27,19,70,3.38,2.38,3723350,10151,0,604,65,4.0,2.0,,,5.0,,1.0,,2.0,,,,,,,,,,12.0,0,30239549468,0,199274,319706,2867977000
2023,4,11140665,동화동,547,582,15,20,35,2.58,3.44,3369049,9941,0,1010,47,3.0,1.0,,,5.0,,1.0,1.0,,,,,,,,,,2.0,4.0,0,16063137803,0,188672,327045,1783110000
2023,4,11140670,황학동,1354,1438,41,37,84,2.85,2.57,6020858,12685,0,918,76,1.0,6.0,,,10.0,,,,,,,,,7.0,,,,,6.0,0,61976773042,0,181122,328640,4380966000
2023,4,11140680,중림동,660,730,8,9,70,1.1,1.23,1968500,12142,0,2924,77,3.0,2.0,,,7.0,,1.0,,2.0,1.0,,,,5.0,,,,,14.0,0,28249367324,0,267097,484384,3093327000
2023,4,11170510,후암동,833,881,32,39,48,3.63,4.43,4134549,16020,0,1618,80,6.0,1.0,,,7.0,1.0,2.0,,1.0,,,2.0,,,,,,,18.0,0,22383868532,0,94709,865892,2128542000
2023,4,11170520,용산2가동,584,634,31,19,50,4.89,3.0,4539410,8866,0,415,63,3.0,,,,4.0,,1.0,2.0,2.0,,,,,,,,,1.0,29.0,0,13765818520,0,96066,1966853,120095704000
2023,4,11170530,남영동,1217,1383,40,26,166,2.89,1.88,2340115,6819,0,16969,147,7.0,5.0,,,14.0,,,1.0,,,,,,12.0,,,,3.0,26.0,0,63057817418,0,149672,1177788,54440026000
2023,4,11170555,청파동,1214,1378,43,45,164,3.12,3.27,7593231,18842,0,3005,128,7.0,2.0,,1.0,11.0,,2.0,2.0,4.0,22.0,,1.0,,1.0,,,,,35.0,0,45439627478,0,126321,886225,3423277000
2023,4,11170560,원효로1동,1630,1716,30,22,86,1.75,1.28,5026946,16956,0,2820,94,6.0,3.0,,,6.0,1.0,1.0,,,3.0,,4.0,,,,,,,31.0,0,130857337084,0,110181,589017,2968455000
